ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
0d609ccf234e1905,79ee94f3b948,praxis-group.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Praxis Group,,,,Неизвестно,,https://praxis-group.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/praxis_group; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://ratingruneta.ru/agency-praxis-group/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
23a2d7118176359b,47f77bfb1893,primeoutdoor.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Primeoutdoor,,,info@primeoutdoor.ru,Общий,8 (831) 214-70-70,https://primeoutdoor.ru/,,https://t.me/primeoutdoor_nn,Россия,Москва,Marketing,Член АКАР,https://primeoutdoor.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
fe20ad9a3c0c844a,31fe425c4692,purrweb.com,Нет,1,1,Проверить,B,marketing,marketing agency,Purrweb,,,,Неизвестно,,https://www.purrweb.com/ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/purrweb; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-purrweb/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
fc70a52195c1426e,d139136e7ea5,q-digital.org,Нет,1,1,Проверить,B,marketing,marketing agency,Q-Digital,,,,Неизвестно,,https://q-digital.org/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-q-digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
d3f88692a1e63d33,87545e59f21c,r52.ru,Нет,1,1,Проверить,B,marketing,marketing agency,R52.RU,,,,Неизвестно,,https://r52.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-r52/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
3df62807dbc3e6b2,a55d7cbdb0a2,rdn-grp.ru,Нет,1,1,Проверить,B,marketing,marketing agency,RDN Group,,,,Неизвестно,,https://www.rdn-grp.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/rdn_grp; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://ratingruneta.ru/agency-rdn-grp/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
4adc72409b52725e,f8d4fdfab2f7,roiburo.ru,Нет,1,1,Проверить,B,marketing,marketing agency,ROIburo,,,,Неизвестно,,https://roiburo.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/roiburo; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-roiburo/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
2d42f5b240d0b59a,fff7deb269c3,rasvero.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Rasvero,,,,Неизвестно,,http://www.rasvero.ru/,,,Россия,Москва,Marketing,Член АКАР,https://www.rasvero.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,35,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
ed62f158b6c857e9,1321a8e9c9f8,resolventagroup.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Resolventa,,,hello@resolventagroup.ru,Общий,,https://resolventagroup.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-resolventagroup/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
3c4bfeb9797885ab,b5b8dbf0831a,rg-arifmetika.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Rg Arifmetika,,,info@rg-arifmetika.ru,Общий,+7 (343) 288 58 00,https://rg-arifmetika.ru/,,https://t.me/rg_arifmetika,Россия,Москва,Marketing,Член АКАР,https://rg-arifmetika.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
7ae3b1dd282f56c5,457da624a678,rubix.su,Нет,1,1,Проверить,B,marketing,marketing agency,Rubix,,,,Неизвестно,,http://rubix.su/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/rubix_su; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-rubix/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
433d9d9a0eb80ffe,97a4942ed895,ruport.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Ruport,,,,Неизвестно,,http://ruport.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/ruport; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-ruport/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
5101ff4f5642cd44,7f641eac0959,salo.ru,Нет,1,1,Проверить,B,marketing,marketing agency,SALO,,,,Неизвестно,,https://salo.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/salo_agency; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://ratingruneta.ru/agency-salo/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
4876428047b57c33,84d434128bae,seovolga.ru,Нет,1,1,Проверить,B,marketing,marketing agency,SEOVOLGA,,,,Неизвестно,,https://seovolga.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-seovolga/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
96887a53f25bdfb1,f5e9e5212228,sf.ru,Нет,1,1,Проверить,B,marketing,marketing agency,SF.RU,,,,Неизвестно,,http://sf.ru/,,,Россия,,Marketing,CMS Magazine marketing,https://cmsmagazine.ru/agencies/sf/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,45,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
b60221264030b74d,5c390f96a132,seolt.ru,Нет,1,1,Проверить,B,marketing,marketing agency,SLT,,,,Неизвестно,,https://seolt.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/seoltru; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-seolt/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
fc3ee826eec5f628,e8caa20de1ec,suprematika.ru,Нет,1,1,Проверить,B,marketing,marketing agency,SUPREMATIKA,,,,Неизвестно,,http://www.suprematika.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/@suprematika; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-suprematika/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
291b7dfc42dd8e54,0c70a7a617e4,svistunoff.com,Нет,1,1,Проверить,B,marketing,marketing agency,SVISTUNOV,,,,Неизвестно,,https://svistunoff.com/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me//marketing_svistunoff; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-ivaschenko-nizamov/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
2cef6b9aff370ee8,a0e62667960d,sa.media,Нет,1,1,Проверить,B,marketing,marketing agency,Sa,,,info@sa.media,Общий,+7 (495) 937-16-18; +7 495 937-16-18,https://sa.media/smart-view/,,,Россия,Москва,Marketing,Член АКАР,https://sa.media/smart-view/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
e887208a1c66ed0d,56d115f5b1a8,sells.company,Нет,1,1,Проверить,B,marketing,marketing agency,Sells,,,,Неизвестно,,https://sells.company/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/sells_company; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета performance,https://ratingruneta.ru/agency-sells-company/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Performance/B2B marketing: возможны sales decks, клиентские защиты и презентации стратегии для корпоративных клиентов."
4a054882c61d62ac,728bd83d3c05,siberian.pro,Нет,1,1,Проверить,B,marketing,marketing agency,Siberian.pro,,,,Неизвестно,,https://siberian.pro/r/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/siberian_pro; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-siberian-pro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
1bbf63c9a2c6f897,a3105aab4202,st-lt.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Site Elite Studio,,,,Неизвестно,,https://st-lt.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/siteelite_talk; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-st-lt/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
8143e3b273746dea,faf64fa7486a,socialist.pro,Да,3,1,Готово,B,marketing,marketing agency,Socialist,,,client@socialist.pro,Корпоративный,+7 (495) 777-80-64,https://socialist.pro/,,https://t.me/socialistpro,Россия,Москва,Marketing,Член АКАР,https://socialist.pro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
c79a2705d249fd80,faf64fa7486a,socialist.pro,Да,3,2,Готово,B,marketing,marketing agency,Socialist,,,hr@socialist.pro,Корпоративный,+7 (495) 777-80-64,https://socialist.pro/,,https://t.me/socialistpro,Россия,Москва,Marketing,Член АКАР,https://socialist.pro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
ab28fe2e29b48d29,faf64fa7486a,socialist.pro,Да,3,3,Готово,B,marketing,marketing agency,Socialist,,,partner@socialist.pro,Корпоративный,+7 (495) 777-80-64,https://socialist.pro/,,https://t.me/socialistpro,Россия,Москва,Marketing,Член АКАР,https://socialist.pro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
58c4955c66b10d99,18e0cc81517b,southmedia.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Southmedia,,,,Неизвестно,,https://southmedia.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/southmediaru; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-southmedia/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
9454907a6506ff3f,eb6649382e17,spider.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Spider Group,,,,Неизвестно,,https://spider.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-spider/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
9121164249c4d473,122316783c37,spiritdigital.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Spirit Digital,,,,Неизвестно,,https://spiritdigital.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-spiritdigital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
b3765a96e6d08eb2,898f06f8917f,sunlight-outdoor.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Sunlight Outdoor,,,,Неизвестно,+7 (495) 607 55 55,https://www.sunlight-outdoor.ru/,,,Россия,Москва,Marketing,Член АКАР,https://www.sunlight-outdoor.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,40,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
e28e6fb0b1d63e74,da64efc87648,sgmarketing.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Super Good,,,hello@sgmarketing.ru,Общий,+7 (495) 991 27 72,https://sgmarketing.ru/,,,Россия,Москва,Marketing,Сайт агентства,https://sgmarketing.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,Маркетинговый консалтинг и реклама: релевантно для презентаций и коммерческих материалов.
6b241a6a8338503a,3d2cbdcc5df9,tbtbo.agency,Нет,1,1,Проверить,B,marketing,marketing agency,TBTBO BRAND MASTERING,,,,Неизвестно,,https://tbtbo.agency/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/@tbtbobranding; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://ratingruneta.ru/agency-tbtbo-agency/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
6a6a2113cee20099,8f8a1785a40f,travamurava.pro,Нет,1,1,Проверить,B,marketing,marketing agency,TRAVA MURAVA,,,,Неизвестно,,https://travamurava.pro/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-pansmm/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
f69fd7921d2f7b71,eda95c29cdef,team-b.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Team-B,,,,Неизвестно,,https://team-b.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/teambru; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-team-b/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
f164ff40c8aa9d4d,33213010998b,tma-agency.ru,Нет,1,1,Готово,B,marketing,marketing agency,Tma Agency,,,eslyshkina@adv-ms.com,Корпоративный,+7 (999) 999-99-99,https://tma-agency.ru/,,,Россия,Москва,Marketing,Член АКАР,https://tma-agency.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов.; Некорректные email-кандидаты отброшены автоматически."
7f98b4787a41fc86,f714a30a3db4,tmglab.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Tmglab,,,,Неизвестно,,https://tmglab.ru/,,,Россия,Москва,Marketing,Член АКАР,https://tmglab.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,35,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
45f872d5d723db8a,edba494fda21,top-7.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Top-7,,,,Неизвестно,,https://www.top-7.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-top-7/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
a0bd31000440488c,fbd20dcaf02d,totalview.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Totalview,,,,Неизвестно,+7 (495) 937-16-18,https://totalview.ru/,,,Россия,Москва,Marketing,Член АКАР,https://totalview.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
0c7e541da0e550fd,60146bd793c6,umbrellait.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Umbrella IT,,,,Неизвестно,,http://umbrellait.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://ratingruneta.ru/agency-umbrellait/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
8b92dda64c81104d,218d651f9355,unionmedia.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Unionmedia,,,info@unionmedia.ru,Общий,+7 (495) 781-51-15,https://unionmedia.ru/#section_1,,,Россия,Москва,Marketing,Член АКАР,https://unionmedia.ru/#section_1,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
d2a45d25d127b921,300a6c24f1f4,unistory.app,Нет,1,1,Проверить,B,marketing,marketing agency,Unistory,,,,Неизвестно,,https://unistory.app/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-unistory-app/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
01486810056e062a,850160b6da58,vzdh.rocks,Нет,1,1,Проверить,B,marketing,marketing agency,VZDH,,,,Неизвестно,,http://vzdh.rocks/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/@vzdhrocks; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-vozduh-rocks/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
d973c67af8728cf1,08443e2efc25,vedita.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Vedita,,,,Неизвестно,,https://www.vedita.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/veditaru; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-vedita/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
497da270ce8c6103,f80c8acd5c35,visualmethod.ru,Нет,1,1,Проверить,B,marketing,marketing agency,VisualMethod,,,,Неизвестно,,http://visualmethod.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://ratingruneta.ru/agency-visualmethod/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
618ef2a6895546e1,76651d0ece8f,vitalcompany.pro,Нет,1,1,Проверить,B,marketing,marketing agency,Vitalcompany,,,info@vitalcompany.pro,Общий,8 495 025 25 12,https://vitalcompany.pro/,,https://t.me/,Россия,Москва,Marketing,Член АКАР,https://vitalcompany.pro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
898cdfe1a650d492,32ff71a848b0,wejet.ru,Нет,1,1,Проверить,B,marketing,marketing agency,WeJET Group,,,,Неизвестно,,https://wejet.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/wejetgroup_bot; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-wejet/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
bee06d91264de6bb,78fe1ea3d333,wbooster.ru,Нет,1,1,Проверить,B,marketing,marketing agency,WebBooster,,,,Неизвестно,,https://www.wbooster.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-wbooster/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
2ae48d1aea65af12,49e41d77c32e,web-canape.ru,Нет,1,1,Проверить,B,marketing,marketing agency,WebCanape,,,,Неизвестно,,https://www.web-canape.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/WebCanapeChannel; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-twinscom/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
522d246f17ec7567,a063ebb26eba,webest.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Webest,,,,Неизвестно,,https://webest.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/webest; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-wbest/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
