ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
6f6e755f8cd64238,b545c8f7eab7,mbschool.ru,Да,18,3,Готово,B,education,education,Moscow Business School,,,a_popova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
e3f9a8e2b4513354,b545c8f7eab7,mbschool.ru,Да,18,4,Готово,B,education,education,Moscow Business School,,,an_derevianko@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
dfc7fbfe4ed8a534,b545c8f7eab7,mbschool.ru,Да,18,5,Готово,B,education,education,Moscow Business School,,,dekanat@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
e7828587e81d7aec,b545c8f7eab7,mbschool.ru,Да,18,6,Готово,B,education,education,Moscow Business School,,,e_armyanovskaya@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
ab2c675485c01034,b545c8f7eab7,mbschool.ru,Да,18,7,Готово,B,education,education,Moscow Business School,,,e_faizrahmanova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
6b86baca0e079b70,b545c8f7eab7,mbschool.ru,Да,18,8,Готово,B,education,education,Moscow Business School,,,e_solovieva@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
40ed8f737d3804f9,b545c8f7eab7,mbschool.ru,Да,18,9,Готово,B,education,education,Moscow Business School,,,education@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
dd68a732587c6dad,b545c8f7eab7,mbschool.ru,Да,18,10,Готово,B,education,education,Moscow Business School,,,i_shernikova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
f537f63bb4eb6292,b545c8f7eab7,mbschool.ru,Да,18,11,Готово,B,education,education,Moscow Business School,,,m_chizhikova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
e48964bf5e4fb36a,b545c8f7eab7,mbschool.ru,Да,18,12,Готово,B,education,education,Moscow Business School,,,mbs@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
715b73a5adf69e5b,b545c8f7eab7,mbschool.ru,Да,18,13,Готово,B,education,education,Moscow Business School,,,n_vlasova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
873a75b4a9e15ef5,b545c8f7eab7,mbschool.ru,Да,18,14,Готово,B,education,education,Moscow Business School,,,o_mitrokhina@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
1988792d88b194af,b545c8f7eab7,mbschool.ru,Да,18,15,Готово,B,education,education,Moscow Business School,,,oa_murashova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
cfa235a8ec5ba167,b545c8f7eab7,mbschool.ru,Да,18,16,Готово,B,education,education,Moscow Business School,,,p_likhodedova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
a64bd4c3a4c856fd,b545c8f7eab7,mbschool.ru,Да,18,17,Готово,B,education,education,Moscow Business School,,,seminar@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
f8d5e8a062ad0167,b545c8f7eab7,mbschool.ru,Да,18,18,Готово,B,education,education,Moscow Business School,,,t_chugunova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
22f08004ef34dab2,109174cc0b78,productstar.ru,Нет,1,1,Проверить,B,education,education,ProductStar,,,support@productstar.ru,Общий,8 (800) 301-47-13,https://productstar.ru/,,https://t.me/+hKfuPeFdqDI3Nzli,Россия,Москва,Education,Образовательный проект,https://productstar.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
94488d09c582d471,04c9389f57a4,sf.education,Нет,1,1,Проверить,B,education,education,SF Education,,,sales@sf.education,Общий,8 (800) 555-14-39; +7 (800) 555-14-39,https://sf.education/,,https://t.me/%2B79240281739?text=Здравствуйте!%20Есть%20вопросы%20по%20обучению%20в%20SF%20Education.,Россия,Москва,Education,Образовательный проект,https://sf.education/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
738d99b99edbed47,6de747b51700,netology.ru,Нет,1,1,Проверить,B,education,education,Нетология,,,support@netology.ru,Общий,+7 (965) 178-80-20; +7 (967) 211-88-28,https://netology.ru/,,,Россия,Москва,Education,Образовательный проект,https://netology.ru/about,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
181998c7d223adb5,a00d2705f017,braining.group,Нет,1,1,Проверить,B,hr,employer brand / HR,Braining Group,,,hello@braining.group,Общий,8 495 916 92 24,https://braining.group/,,https://t.me/brainingram,Россия,Москва,HR / Employer Brand,Член АКАР,https://braining.group/,"Потенциальный клиент BAEV: компании могут требоваться презентации для продаж, руководства, HR, инвесторов и публичных выступлений.",2026-05-12,2026-05-12,90,"HR-маркетинг: возможны презентации для employer brand, внутренних коммуникаций и мероприятий."
5e9d26c030fbd214,4afe52e5c407,ecopsy.ru,Да,2,1,Проверить,B,hr,employer brand / HR,ЭКОПСИ Employer Brand,,,,Неизвестно,,https://www.ecopsy.ru/,,,Россия,Москва,HR / Employer Brand,Сайт агентства,https://www.ecopsy.ru/tmgrdfrend/showcaptcha?cc=1&form-fb-hint=2.150&mt=BF4546F960AFA256F39308F372E6378E0087074490C459DAC2B87EDCEED5E5A8EFC65EA1FB8FD0A13D3ACD375BC236858D63F9F651505CA227CFEEB72CC0E1A72C1C71997C40CCBEAEA5C1CD8F2E1B27D2BDF4ED9AED0F97D072028964ACC92E74A0CD34D02BB5B63B8B49656F874581057361FB24E3C019ADCDF4D3CBCB40A9C0F74F2665A672EB9BB17C55A2FAA01E306675F22A857F2E74B324FAD7E3080E92716227AEB56D453032259449B00845C3BE487976614B067464394C58E0E1597FFDAD6A3CE7DE37CCE018B646D546FA6DDF00E07E0349909017BC49A4080D45E5F1DCA768495BD4CB288E05D2E128A6AACC&retpath=aHR0cHM6Ly93d3cuZWNvcHN5LnJ1L3NlcnZpY2VzL2VtcGxveWVyLWJyYW5kPw%2C%2C_7b16a8ff6bc6ca6ad3b20b2a7b934982&t=7%252F1778612195%252F6352569e9dd825e96c27484cd2e36770&u=8680179473291413277&s=59b4c50befd33a308d4282e6390a0ba8,"Потенциальный клиент BAEV: компании могут требоваться презентации для продаж, руководства, HR, инвесторов и публичных выступлений.",2026-05-12,2026-05-12,35,Смежный B2B-источник: возможна потребность в презентациях и визуальной упаковке бизнес-материалов.
cd51fcb7ac69e311,4afe52e5c407,ecopsy.ru,Да,2,2,Проверить,B,hr,employer brand / HR,ЭКОПСИ Консалтинг,,,,Неизвестно,,https://www.ecopsy.ru/,,,Россия,Москва,HR / Employer Brand,Сайт агентства,https://www.ecopsy.ru/tmgrdfrend/showcaptcha?cc=1&form-fb-hint=2.150&mt=42E42FCC3066D775C24715B1AD7732D29863AEF0580EF5BE69CA3FA4CCC6F877DE528A9E652B3114763673A8CED202C8D0DEDFC829A810B2E26F8E69248EABA390A0B9DBD0C480CC2D78AA8BD06577EAF60F979EB3D8D74A05CFE6758F47DF78901A04F0A56CA8678ACBD11123084C46161002DD00B0EA2CE1303CD03464458A6F2B2EE589D153B6A192E5FAEEC1E1AAEFC4E73FF4E50D9245A187B8C2A625E7D8398B1FC158AF2264B0357EF9C7BCF719FD57D22AC11BD34C4A98719137E29E97B13E4366C3716FB291C7605F59E08C858B27B0C73B25597FAE6102F920EC13F3DE6F1FE78009B7EA763B56E12331F9C608&retpath=aHR0cHM6Ly93d3cuZWNvcHN5LnJ1Lz8%2C_3b2d0853eefb14ec0d0f2aa0f06995c0&t=7%252F1778612194%252Ffa1df44644d75731c049d41048c1f061&u=8680179439938046489&s=cc977385bc89e150b2000c2bd9faa2b1,"Потенциальный клиент BAEV: компании могут требоваться презентации для продаж, руководства, HR, инвесторов и публичных выступлений.",2026-05-12,2026-05-12,35,Смежный B2B-источник: возможна потребность в презентациях и визуальной упаковке бизнес-материалов.
0c2eea440c6a5784,e719b7415eab,1mt.ru,Нет,1,1,Готово,B,marketing,marketing agency,1Mt,,,sale@1mt.ru,Корпоративный,8 800 3333 564; +7 800 3333564; +7 (982) 298-22-33,https://1mt.ru/,,,Россия,Москва,Marketing,Член АКАР,https://1mt.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
f9dfa5ace53b75fc,bdd150849a90,acgcity.ru,Нет,1,1,Проверить,B,marketing,marketing agency,ACG City,,,info@acgcity.ru,Общий,+7-812-717-69-86,https://www.acgcity.ru,,,Россия,Москва,Marketing,Член АКАР,https://www.acgcity.ru/digital,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,Маркетинговые коммуникации: потенциально нужны коммерческие презентации и материалы для клиентов.
8244ccac23dfafe2,35d8afe94aec,asv-media.com,Нет,1,1,Проверить,B,marketing,marketing agency,ASV Media,,,,Неизвестно,,https://asv-media.com/,,,Россия,Москва,Marketing,Член АКАР,https://asv-media.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,45,Агентство полного цикла: потенциально нужны коммерческие презентации и кейсы.
4c10c53b55273c74,cb88f46afc97,ad-visor.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Ad Visor,,,info@ad-visor.ru,Общий,+7 (499) 408-2729,https://ad-visor.ru/?ysclid=m2u53p21ev987810702,https://www.linkedin.com/company/advisor-media-agency?originalSubdomain=ru,https://t.me/advisormediaagency,Россия,Москва,Marketing,Член АКАР,https://ad-visor.ru/?ysclid=m2u53p21ev987810702,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
a24d6705e3dcd763,adcdbf16675c,adchampagne.ru,Нет,1,1,Готово,B,marketing,marketing agency,Adchampagne,,,tender@adchampagne.ru,Корпоративный,,https://adchampagne.ru/,https://www.linkedin.com/company/71202733,,Россия,Москва,Marketing,Член АКАР,https://adchampagne.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
d540c85d436869cc,4c0040261085,admetrixcis.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Admetrixcis,,,info@admetrixcis.ru,Общий,+7 (495) 796-62-30; +7 (495) 796 62 30,https://admetrixcis.ru/,,,Россия,Москва,Marketing,Член АКАР,https://admetrixcis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
b9fdeb19f4a8b786,5ca2152adbc5,adriver.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Adriver,,,support@adriver.ru,Общий,,https://www.adriver.ru/,,https://t.me/adriver_ru,Россия,Москва,Marketing,Член АКАР,https://www.adriver.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
2ce0d8a31a2e90e3,60ba986571fe,aggency.ru,Нет,1,1,Готово,B,marketing,marketing agency,Aggency,,,welcome@aggency.ru,Корпоративный,+7 495 663 7650,https://aggency.ru/#footer,,,Россия,Москва,Marketing,Член АКАР,https://aggency.ru/#footer,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
2dc2c2beafd5dc45,1b622b681f95,ailove.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Ailove,,,,Неизвестно,,https://ailove.ru/,,,Россия,Москва,Marketing,Член АКАР,https://ailove.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,35,Маркетинговые стратегии и кампании: релевантно для презентаций и визуальных материалов.
6289641d7b626fad,4454ba2a34f0,alliance.digital,Да,2,1,Проверить,B,marketing,marketing agency,Alliance,,,info@alliance.digital,Общий,+7 (495) 234-44-27,https://alliance.digital/,,https://t.me/digitalallianceofficial,Россия,Москва,Marketing,Член АКАР,https://alliance.digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
c80f10951f8b0ba1,4454ba2a34f0,alliance.digital,Да,2,2,Готово,B,marketing,marketing agency,Alliance,,,pdn@alliance.digital,Корпоративный,+7 (495) 234-44-27,https://alliance.digital/,,https://t.me/digitalallianceofficial,Россия,Москва,Marketing,Член АКАР,https://alliance.digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
fa74968c03f3b98b,91df646c94e3,artnt.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Artnt,,,office@artnt.ru,Общий,8 800 3 500 577; 8 800 350 05 77,https://artnt.ru/,,,Россия,Москва,Marketing,Член АКАР,https://artnt.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
0b272e2a9ac4f689,158a478f88cf,cityads.com,Нет,1,1,Проверить,B,marketing,marketing agency,Cityads,,,,Неизвестно,,https://cityads.com/main,https://www.linkedin.com/company/cityads-media/,,Россия,Москва,Marketing,Член АКАР,https://cityads.com/main,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,40,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
cf1e246061244643,adef08243f81,csdgroup.ru,Нет,1,1,Готово,B,marketing,marketing agency,Csdgroup,,,alexander@dobroff.ru,Корпоративный,+7 (499) 673 03 09,http://www.csdgroup.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.csdgroup.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
7307af336860d43c,52f9f7db4472,dadacreative.com,Нет,1,1,Проверить,B,marketing,marketing agency,Dadacreative,,,,Неизвестно,+7 (495) 374-88-14,https://dadacreative.com/,,https://t.me/dada_agency,Россия,Москва,Marketing,Член АКАР,https://dada.llc/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,55,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
c4a73573521be819,c5ee8d7f4e1b,dlgufa.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Dlgufa,,,dl_agency@mail.ru,Личный,+7 (347) 266-68-68,https://dlgufa.ru/,,,Россия,Москва,Marketing,Член АКАР,https://dlgufa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,65,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
56148dd4417c12e1,920286bd16f9,emg.ru,Да,2,1,Готово,B,marketing,marketing agency,EMG,,,hr@emg.ru,Корпоративный,+7 495 797-86-64,https://emg.ru/,,https://t.me/emgagency,Россия,Москва,Marketing,Член АКАР,https://emg.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Креативное агентство маркетинговых коммуникаций: релевантно для pitch и клиентских презентаций.
cff1df67fe08065b,920286bd16f9,emg.ru,Да,2,2,Готово,B,marketing,marketing agency,EMG,,,nbd@emg.ru,Корпоративный,+7 495 797-86-64,https://emg.ru/,,https://t.me/emgagency,Россия,Москва,Marketing,Член АКАР,https://emg.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Креативное агентство маркетинговых коммуникаций: релевантно для pitch и клиентских презентаций.
e29a7170f5d12141,3b40318e9ae1,easy-media.ru,Нет,1,1,Готово,B,marketing,marketing agency,Easy Media,,,nb@easy-media.ru,Корпоративный,+7 (495) 256-00-79,https://easy-media.ru/,,,Россия,Москва,Marketing,Член АКАР,https://easy-media.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
08664e10f9195346,221d8ad90039,enter.promo,Нет,1,1,Проверить,B,marketing,marketing agency,Enter,,,info@enter.promo,Общий,+7 (995) 240-10-40,https://enter.promo/,,https://t.me/sashareshaet; https://t.me/+79952401040; https://t.me/enter_promo,Россия,Москва,Marketing,Член АКАР,https://enter.promo/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
7a364777038bef01,f307e9c2a3c7,espar.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Espar,,,,Неизвестно,,http://www.espar.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.espar.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,35,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
40ddae9ffabc5a87,0a6724a53c30,gratt.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Gratt,,,hello@gratt.ru,Общий,8 (812) 313 94-34,https://gratt.ru/,,https://t.me/gratt_agency,Россия,Москва,Marketing,Член АКАР,https://gratt.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
ad365ca146a9593c,266cfcd88424,hdoutdoor.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Hdoutdoor,,,info@hdoutdoor.ru,Общий,+7 (495) 252-70-73 01; +7 (495) 252-70-73,https://www.hdoutdoor.ru/,,https://t.me/HDO_out_of_home,Россия,Москва,Marketing,Член АКАР,https://www.hdoutdoor.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
3655225741a734cd,6f4a56e64b34,house-of-communication.com,Нет,1,1,Готово,B,marketing,marketing agency,House Of Communication,,,crm@serviceplan.com,Корпоративный,,https://www.house-of-communication.com/de/en.html,https://www.linkedin.com/company/serviceplan-group/,,Россия,Москва,Marketing,Член АКАР,https://www.house-of-communication.com/de/en.html,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
128afa012c5c693d,0c73198f1b07,i-com-agency.ru,Да,2,1,Готово,B,marketing,marketing agency,I Com Agency,,,hr@icomagency.ru,Корпоративный,+7 495 258-67-93,https://www.i-com-agency.ru/,,https://t.me/icom_vidnee,Россия,Москва,Marketing,Член АКАР,https://i-com-agency.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
