ID,ID компании,Ключ компании,Повтор компании,Кол-во контактов компании,№ контакта в компании,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
030cca4bada36ea6,e2d5449bfcd3,directline.pro,Нет,1,1,Готово,B,marketing,marketing agency,Директ Лайн,,,k.leonov@directline.pro,Корпоративный,+7 (383) 300-78-90; +7 (903) 997-20-66; 8 (800) 777-62-04,https://www.directline.pro/,https://www.linkedin.com/company/directlinepro/,https://t.me/DirectLineDigital; https://t.me/directline_pro,Россия,,Marketing,Рейтинг Рунета industry contractors,https://www.directline.pro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
42654bc51ef1c5b3,d8f544e05958,iq-maxima.ru,Нет,1,1,Проверить,B,marketing,marketing agency,ИТ МАКСИМА,,,info@iq-maxima.ru,Общий,8 (800) 200-13-73,https://iq-maxima.ru/,,,Россия,,Marketing,CMS Magazine marketing,https://iq-maxima.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,95,"B2B marketing: возможны sales decks, клиентские защиты, тендерные и стратегические презентации."
4a882b6555e31ead,a54536d6afe5,intaro.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Интаро,,,,Неизвестно,,http://intaro.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/intaroweb; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://ratingruneta.ru/agency-intaro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,50,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
3fab957ce1f93e2e,3327ec53bf0f,informbox.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Информбокс,,,info@iboxmail.ru,Общий,+7 (499) 653-50-93; +7 499 653-50-93,https://informbox.ru/,,https://t.me/informbox,Россия,,Marketing,Рейтинг Рунета industry contractors,https://informbox.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
40e4747f7cbf7b72,448352c3fd87,code9.studio,Нет,1,1,Проверить,B,marketing,marketing agency,КОД9,,,,Неизвестно,,https://www.code9.studio/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/ed_code9; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://ratingruneta.ru/agency-code9-studio/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,50,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
f8581e2125e01bd9,08b77050a6b5,korusconsulting.ru,Да,3,1,Готово,B,marketing,marketing agency,КОРУС Консалтинг,,,hr@korusconsulting.ru,Корпоративный,+7 (495) 230-01-45,https://korusconsulting.ru/,https://www.linkedin.com/company/korus-consulting?originalSubdomain=ru,https://t.me/+d3iSGF0pCQNhZDgy,Россия,,Marketing,Рейтинг Рунета industry contractors,https://korusconsulting.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
63da082aa2ea68a9,08b77050a6b5,korusconsulting.ru,Да,3,2,Проверить,B,marketing,marketing agency,КОРУС Консалтинг,,,pr@korusconsulting.ru,Общий,+7 (495) 230-01-45,https://korusconsulting.ru/,https://www.linkedin.com/company/korus-consulting?originalSubdomain=ru,https://t.me/+d3iSGF0pCQNhZDgy,Россия,,Marketing,Рейтинг Рунета industry contractors,https://korusconsulting.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
834dda8d6cbea3b1,08b77050a6b5,korusconsulting.ru,Да,3,3,Проверить,B,marketing,marketing agency,КОРУС Консалтинг,,,request@korusconsulting.ru,Общий,+7 (495) 230-01-45,https://korusconsulting.ru/,https://www.linkedin.com/company/korus-consulting?originalSubdomain=ru,https://t.me/+d3iSGF0pCQNhZDgy,Россия,,Marketing,Рейтинг Рунета industry contractors,https://korusconsulting.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
82c5f41a1aa6052a,d8fe91abceec,karboost.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Карбуст,,,info@karboost.ru,Общий,8 (983) 529-93-59; 8 (913) 157-37-03,https://karboost.ru/,,https://t.me/karboost_sales; https://t.me/karpikov,Россия,,Marketing,Рейтинг Рунета industry contractors,https://karboost.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
42f2595e63065341,7789730ef5d9,webmyata.ru,Нет,1,1,Готово,B,marketing,marketing agency,МЯТА,,,adv@webmyata.ru,Корпоративный,+7 (812) 603-73-75,https://webmyata.ru/,,https://t.me/spymint,Россия,,Marketing,Рейтинг Рунета industry contractors,https://webmyata.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
59ca93d6ca77ae42,4dad8d7b7418,mellodesign.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Мелло,,,,Неизвестно,,http://mellodesign.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/ivan_mellodesign; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета performance,https://ratingruneta.ru/agency-mellodesign/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,50,"Performance/B2B marketing: возможны sales decks, клиентские защиты и презентации стратегии для корпоративных клиентов."
ba858b98fca1e9e5,f1d6de6e5782,nastart-web.ru,Да,3,1,Готово,B,marketing,marketing agency,НастАртВЕБ,,,artem@nastart-web.ru,Корпоративный,8(925)403-88-77,https://nastart-web.ru/,,https://telegram.me/NastartWeb,Россия,,Marketing,Рейтинг Рунета industry contractors,https://nastart-web.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
636758cc52d7cb1e,f1d6de6e5782,nastart-web.ru,Да,3,2,Проверить,B,marketing,marketing agency,НастАртВЕБ,,,info@nastart-web.ru,Общий,8(925)403-88-77,https://nastart-web.ru/,,https://telegram.me/NastartWeb,Россия,,Marketing,Рейтинг Рунета industry contractors,https://nastart-web.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
6c6567aabce25dd2,f1d6de6e5782,nastart-web.ru,Да,3,3,Готово,B,marketing,marketing agency,НастАртВЕБ,,,moscow@nastart-web.ru,Корпоративный,8(925)403-88-77,https://nastart-web.ru/,,https://telegram.me/NastartWeb,Россия,,Marketing,Рейтинг Рунета industry contractors,https://nastart-web.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
6a3c65206db7902b,2c899ec39be5,netkam.ru,Да,2,1,Проверить,B,marketing,marketing agency,Неткам,,,info@netkam.ru,Общий,+7 8552 474 000; +7 927 491 65 92; +7 953 999 77 99,https://www.netkam.ru/,,https://t.me/netkam,Россия,,Marketing,Рейтинг Рунета industry contractors,https://www.netkam.ru/contact/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,90,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
de35a1ff88bf5c22,2c899ec39be5,netkam.ru,Да,2,2,Готово,B,marketing,marketing agency,Неткам,,,spb@netkam.ru,Корпоративный,+7 8552 474 000; +7 927 491 65 92; +7 953 999 77 99,https://www.netkam.ru/,,https://t.me/netkam,Россия,,Marketing,Рейтинг Рунета industry contractors,https://www.netkam.ru/contact/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
c4ca2aacbeedddac,871fe0f8380c,oggetto.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Оджетто,,,hello@oggettoweb.com,Общий,+7 495 587-41-27,https://oggetto.ru/,,,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://oggetto.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,85,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
69d3e78bf5de249d,99f2f2bfd1d5,on-lineservice.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Онлайн-Сервис,,,info@on-lineservice.ru,Общий,+7 800 200 30 71,https://www.on-lineservice.ru/,,,Россия,,Marketing,Рейтинг Рунета industry contractors,https://www.on-lineservice.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,85,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
a1666966b5628bed,0e2446d385f6,studiobit.ru,Да,2,1,Готово,B,marketing,marketing agency,Первый БИТ,,,novosib@1cbit.ru,Корпоративный,+7 (495) 748-19-48; +7 (495) 234 44 41; +7 (812) 325-49-49,http://studiobit.ru/,,https://t.me/+bTqk73hQ-ds2NGRi,Россия,,Marketing,Рейтинг Рунета industry contractors,https://studiobit.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
3a2bc4f934d80ed7,0e2446d385f6,studiobit.ru,Да,2,2,Готово,B,marketing,marketing agency,Первый БИТ,,,orderweb@1cbit.ru,Корпоративный,+7 (495) 748-19-48; +7 (495) 234 44 41; +7 (812) 325-49-49,http://studiobit.ru/,,https://t.me/+bTqk73hQ-ds2NGRi,Россия,,Marketing,Рейтинг Рунета industry contractors,https://studiobit.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
c964200575a968fb,80baa4cb2de8,pyrobyte.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Пиробайт,,,info@pyrobyte.ru,Общий,+7 (966) 974-69-69,https://www.pyrobyte.ru/,,https://t.me/pyrobyteweb; https://t.me/pyrobyte_team,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://pyrobyte.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,90,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
11c982d90382529f,7e534fab08f6,procontext.ru,Нет,1,1,Проверить,B,marketing,marketing agency,ПроКонтекст,,,,Неизвестно,,http://www.ProContext.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://ratingruneta.ru/agency-procontext/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,50,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
534b5d9bac529e1d,47ab27070bde,regionpromo.ru,Нет,1,1,Готово,B,marketing,marketing agency,РегионПромо,,,order@regionpromo.ru,Корпоративный,8 800 201-22-19; +7 951 880-37-80; +7 904 241-22-10,https://RegionPromo.ru/,,,Россия,,Marketing,Рейтинг Рунета industry contractors,https://regionpromo.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks.; Некорректные email-кандидаты отброшены автоматически."
b42e731ec82a286d,3811ce7d3349,seo-impulse.ru,Нет,1,1,Проверить,B,marketing,marketing agency,СЕО-Импульс,,,sales@seo-impulse.ru,Общий,+7 (495) 278-02-95,https://seo-impulse.ru/,,,Россия,,Marketing,Рейтинг Рунета industry contractors,https://seo-impulse.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,95,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
6b4648124fd6b60f,6939c9fe6ae2,seobit.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Сеобит,,,info@seobit.ru,Общий,+7 (812) 408-29-63,http://www.seobit.ru/,,,Россия,,Marketing,Рейтинг Рунета industry contractors,https://seobit.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,95,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
b5205cb9f9558e31,b011e6dcbc8d,synapse-studio.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Синапс,,,,Неизвестно,,https://www.synapse-studio.ru/,,https://t.me/+STIzYKo_Z9pkYTAy; https://t.me/synapse_studio; https://t.me/+mEPG6UEZl3U0N2Ni,Россия,,Marketing,Рейтинг Рунета industry contractors,https://ratingruneta.ru/agency-synapse-studio/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-13,50,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
2b6793f6d92febe0,333c80d706ee,skobeeff.com,Нет,1,1,Проверить,B,marketing,marketing agency,Скобеев и Партнеры,,,hello@skobeeff.ru,Общий,+7 (499) 350-34-86; +7(499)350-34-86,https://skobeeff.com/,,https://t.me/+PEturOepTmM2Zjdi; https://t.me/skobeevandpartners,Россия,,Marketing,Рейтинг Рунета major clients contractors,https://skobeeff.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Подрядчик крупного бизнеса: вероятны тендерные презентации, sales decks, клиентские защиты и стратегические материалы."
cf315590883d428f,054d290ea50b,triadasite.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Триада Сайт,,,info@triadasite.ru,Общий,+7 (495) 240-82-92,https://triadasite.ru/,,,Россия,,Marketing,Рейтинг Рунета industry contractors,https://triadasite.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,85,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
2f9e64fdf19ec5fc,2edeb07834ee,up-advert.ru,Да,2,1,Готово,B,marketing,marketing agency,Умный Маркетинг,,,annalapteva@up-advert.ru,Корпоративный,7 (342) 273-75-20,http://up-advert.ru/,,https://t.me/upadvert,Россия,,Marketing,Рейтинг Рунета industry contractors,https://up-advert.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
c9274145cab1eaf2,2edeb07834ee,up-advert.ru,Да,2,2,Готово,B,marketing,marketing agency,Умный Маркетинг,,,leads@up-advert.ru,Корпоративный,7 (342) 273-75-20,http://up-advert.ru/,,https://t.me/upadvert,Россия,,Marketing,Рейтинг Рунета industry contractors,https://up-advert.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
124a1c065ca34db8,4538a6683de3,4rome.ru,Нет,1,1,Проверить,B,marketing,marketing agency,Четвёртый Рим,,,sales@4rome.ru,Общий,+7 (495) 647-65-45,https://4rome.ru/,,https://t.me/romedigital; https://t.me/digitalemi_bot,Россия,,Marketing,Рейтинг Рунета industry contractors,https://4rome.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
4f0c3d8093b2ac04,498710a967df,embacy.ru,Нет,1,1,Готово,B,marketing,marketing agency,Эмбаси,,,welcome@embacy.io,Корпоративный,,https://www.embacy.ru/,https://www.linkedin.com/company/embacy/,https://t.me/kruzhok_designa; https://t.me/kruzhok_designa/181; https://t.me/kruzhok_designa/421,Россия,,Marketing,Рейтинг Рунета foreign clients contractors,https://www.embacy.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"Подрядчик международных клиентов: возможны sales decks, тендерные презентации и публичные материалы."
e21ff029e617785c,781ae4dc2c52,weclickup.ru,Нет,1,1,Готово,B,marketing,marketing agency,кликап,,,sale@weclickup.ru,Корпоративный,7 904 678 18 91,http://weclickup.ru/,,https://t.me/kusokrynka,Россия,,Marketing,Рейтинг Рунета industry contractors,https://weclickup.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-13,2026-05-13,100,"B2B-подрядчик отраслевых компаний: возможны тендерные презентации, клиентские защиты и sales decks."
6c280a88f14b36cf,916c93ee343a,racurs.agency,Да,6,1,Готово,B,pr,PR agency,#RACURS,,,churikova@racurs.agency,Корпоративный,+7 (495) 105 72 70,https://racurs.agency/,,https://t.me/racurs_agency; https://t.me/RACURS_agency_bot,Россия,,PR / Communications,Рейтинг Рунета reputation,https://racurs.agency/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
948401b2ed18f486,916c93ee343a,racurs.agency,Да,6,2,Готово,B,pr,PR agency,#RACURS,,,hr@racurs.agency,Корпоративный,+7 (495) 105 72 70,https://racurs.agency/,,https://t.me/racurs_agency; https://t.me/RACURS_agency_bot,Россия,,PR / Communications,Рейтинг Рунета reputation,https://racurs.agency/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
30a3f13c388b43ec,916c93ee343a,racurs.agency,Да,6,3,Готово,B,pr,PR agency,#RACURS,,,katrin@racurs.agency,Корпоративный,+7 (495) 105 72 70,https://racurs.agency/,,https://t.me/racurs_agency; https://t.me/RACURS_agency_bot,Россия,,PR / Communications,Рейтинг Рунета reputation,https://racurs.agency/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
9173b78110c92044,916c93ee343a,racurs.agency,Да,6,4,Готово,B,pr,PR agency,#RACURS,,,kornushina@racurs.agency,Корпоративный,+7 (495) 105 72 70,https://racurs.agency/,,https://t.me/racurs_agency; https://t.me/RACURS_agency_bot,Россия,,PR / Communications,Рейтинг Рунета reputation,https://racurs.agency/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
371ae642b11d59db,916c93ee343a,racurs.agency,Да,6,5,Готово,B,pr,PR agency,#RACURS,,,rudakova@racurs.agency,Корпоративный,+7 (495) 105 72 70,https://racurs.agency/,,https://t.me/racurs_agency; https://t.me/RACURS_agency_bot,Россия,,PR / Communications,Рейтинг Рунета reputation,https://racurs.agency/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
3a41c50a7253de79,916c93ee343a,racurs.agency,Да,6,6,Проверить,B,pr,PR agency,#RACURS,,,sales@racurs.agency,Общий,+7 (495) 105 72 70,https://racurs.agency/,,https://t.me/racurs_agency; https://t.me/RACURS_agency_bot,Россия,,PR / Communications,Рейтинг Рунета reputation,https://racurs.agency/contacts/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,90,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
8cb8080741903009,aa236145228e,adwin.agency,Нет,1,1,Готово,B,pr,PR agency,ADWIN.agency,,,dir@adwin.agency,Корпоративный,+7 812 748-24-54; +7 (999) 999-9999; +7 (812) 748-24-54,https://landing.adwin.agency/,,https://t.me/adwinagencyy,Россия,,PR / Communications,Рейтинг Рунета reputation,https://landing.adwin.agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
2b5533be32cdd28e,d1f1cfe99d30,artcom.agency,Нет,1,1,Проверить,B,pr,PR agency,ARTCOM,,,info@artcom.agency,Общий,,https://artcom.agency/,,,Россия,,PR / Communications,Рейтинг Рунета reputation,https://artcom.agency/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,90,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
f31bbd08c4ad39db,6d2c97b520f7,fistashki.org,Да,4,1,Готово,B,pr,PR agency,Fistashki,,,hr@fistashki.org,Корпоративный,,https://www.fistashki.org/,,https://t.me/fistashki_agency,Россия,,PR / Communications,Рейтинг Рунета reputation,https://fistashki.org/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
2b01a94d8f73ee47,6d2c97b520f7,fistashki.org,Да,4,2,Готово,B,pr,PR agency,Fistashki,,,likee@fistashki.org,Корпоративный,,https://www.fistashki.org/,,https://t.me/fistashki_agency,Россия,,PR / Communications,Рейтинг Рунета reputation,https://fistashki.org/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
e9eca666d58a2398,6d2c97b520f7,fistashki.org,Да,4,3,Готово,B,pr,PR agency,Fistashki,,,nb@fistashki.org,Корпоративный,,https://www.fistashki.org/,,https://t.me/fistashki_agency,Россия,,PR / Communications,Рейтинг Рунета reputation,https://fistashki.org/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
16499c5585db3fbb,6d2c97b520f7,fistashki.org,Да,4,4,Проверить,B,pr,PR agency,Fistashki,,,pr@fistashki.org,Общий,,https://www.fistashki.org/,,https://t.me/fistashki_agency,Россия,,PR / Communications,Рейтинг Рунета reputation,https://fistashki.org/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
2243968bad101b63,f4bcc2d6ebae,f-sol.ru,Нет,1,1,Готово,B,pr,PR agency,Fruitful Solutions,,,info5@f-sol.ru,Корпоративный,+7 495 777 91 39,http://f-sol.ru/,,https://t.me/IVorobei,Россия,,PR / Communications,Рейтинг Рунета reputation,https://f-sol.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
733653dc7aa4b711,414cd6dea610,it-gradient.ru,Нет,1,1,Проверить,B,pr,PR agency,IT-Градиент,,,info@it-gradient.ru,Общий,+7 905 020-48-18,https://it-gradient.ru/,,,Россия,,PR / Communications,Рейтинг Рунета reputation,https://it-gradient.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,95,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
34a9c6a44eabb863,f97b3aac6df5,ingate.ru,Нет,1,1,Проверить,B,pr,PR agency,Ingate Group,,,info@ingate.ru,Общий,+7 (495) 642-64-42,https://www.ingate.ru/,,https://t.me/beINmarketing,Россия,,PR / Communications,Рейтинг Рунета reputation,https://ingate.ru/,"Релевантно для BAEV: коммуникационным командам часто нужны презентации, питчи, визуальная упаковка смыслов и материалы для клиентов.",2026-05-13,2026-05-13,100,"Reputation/PR: вероятны презентации для клиентских защит, публичных материалов и коммуникационных стратегий."
