ID,Статус,Приоритет,Сегмент,Тип компании,Компания,Имя,Должность,Email,Тип email,Телефон,Сайт,LinkedIn,Telegram,Страна,Город,Отрасль,Источник,URL источника,Потенциальный интерес,Дата добавления,Дата обновления,Уверенность,Комментарий
a64bd4c3a4c856fd,Готово,B,education,education,Moscow Business School,,,seminar@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
f8d5e8a062ad0167,Готово,B,education,education,Moscow Business School,,,t_chugunova@mbschool.ru,Корпоративный,+7 495 646-75-17; 8 800 333-86-68; +7 (495) 646-75-17,https://mbschool.ru/,,https://t.me/mbschool_ru; https://t.me/user_9629642242; https://t.me/user_9629662272,Россия,Москва,Education,Образовательный проект,https://mbschool.ru/contacts/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
22f08004ef34dab2,Проверить,B,education,education,ProductStar,,,support@productstar.ru,Общий,8 (800) 301-47-13,https://productstar.ru/,,https://t.me/+hKfuPeFdqDI3Nzli,Россия,Москва,Education,Образовательный проект,https://productstar.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
94488d09c582d471,Проверить,B,education,education,SF Education,,,sales@sf.education,Общий,8 (800) 555-14-39; +7 (800) 555-14-39,https://sf.education/,,https://t.me/%2B79240281739?text=Здравствуйте!%20Есть%20вопросы%20по%20обучению%20в%20SF%20Education.,Россия,Москва,Education,Образовательный проект,https://sf.education/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
738d99b99edbed47,Проверить,B,education,education,Нетология,,,support@netology.ru,Общий,+7 (965) 178-80-20; +7 (967) 211-88-28,https://netology.ru/,,,Россия,Москва,Education,Образовательный проект,https://netology.ru/about,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
2ce1454920c492e3,Готово,B,education,education,Нетология,,,upport@netology.ru,Корпоративный,+7 (965) 178-80-20; +7 (967) 211-88-28,https://netology.ru/,,,Россия,Москва,Education,Образовательный проект,https://netology.ru/about,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Образовательный проект: нужны презентации для программ, партнёров, мероприятий и продаж."
181998c7d223adb5,Проверить,B,hr,employer brand / HR,Braining Group,,,hello@braining.group,Общий,8 495 916 92 24,https://braining.group/,,https://t.me/brainingram,Россия,Москва,HR / Employer Brand,Член АКАР,https://braining.group/,"Потенциальный клиент BAEV: компании могут требоваться презентации для продаж, руководства, HR, инвесторов и публичных выступлений.",2026-05-12,2026-05-12,90,"HR-маркетинг: возможны презентации для employer brand, внутренних коммуникаций и мероприятий."
8832034d85959fba,Проверить,B,hr,employer brand / HR,ЭКОПСИ Employer Brand,,,,Неизвестно,,https://www.ecopsy.ru/,,,Россия,Москва,HR / Employer Brand,Сайт агентства,https://www.ecopsy.ru/tmgrdfrend/showcaptcha?cc=1&form-fb-hint=2.150&mt=D3E19A235FE60AEA9210CA890318905EFDC6D70D0C9C8DEF37F1C24E04D16C550108DE2A6FC0C8B1E6DDE722B5EE2D21A7A91F2F55FB12EF820F98932A7472BA8F470C91328325AB4B0FC298B6ADD6FAB93E48F4C4706CB5DF1F4F4F4784527A1ABA2FBAB8BDA592FFE74F7A98C9EECADB202FCBE24D98EBA3D349E4E9EBD52B91A766EFE66BB3D93AFCE66C842EDC58F4BA0191ED58469E80922FD1B73B290602BBE138ECF049DC308C47C99808F118A73D0BF8C0BE4BEFB3EB50766F23E055D5517FAF3DDCF1074100BD7E634589EBD2E93A536BB34B8747463CD0BF2A5C04F76340CAF3FF21E5BFDDE21D37336ED6CEF0&retpath=aHR0cHM6Ly93d3cuZWNvcHN5LnJ1L3NlcnZpY2VzL2VtcGxveWVyLWJyYW5kPw%2C%2C_7b16a8ff6bc6ca6ad3b20b2a7b934982&t=7%252F1778601319%252F9188bc2eb86cefa4aeeb56cd4cdc991c&u=8679449621177303466&s=7853039a2bc92e531f607ebe1b4dbc4a,"Потенциальный клиент BAEV: компании могут требоваться презентации для продаж, руководства, HR, инвесторов и публичных выступлений.",2026-05-12,2026-05-12,35,Смежный B2B-источник: возможна потребность в презентациях и визуальной упаковке бизнес-материалов.
a50baf81686a8e43,Проверить,B,hr,employer brand / HR,ЭКОПСИ Консалтинг,,,,Неизвестно,,https://www.ecopsy.ru/,,,Россия,Москва,HR / Employer Brand,Сайт агентства,https://www.ecopsy.ru/tmgrdfrend/showcaptcha?cc=1&form-fb-hint=2.150&mt=48C7BE545F225070B29EDB681FB0B8E22FC36D443AE1933A6E4BEDAD27CD2D42A039418F41CFCCB8C5ADC48DF614C54FDF4006CA88DEF7C39F0D34196C26F2C090DAB2375BC45D4C8FA8AAB454A40BF48E65AD2469433B7C054F55C59C30D8BC51051D9DE3678E7ABE3D960F69ABCDE020352D3F261079C6C934E68EFF2E4039173708767939675FE5753239805619914C0D8E9B97CE8252D6B267EC08D04653C87B013F236AD86204D7F45213AE2432D875E3007D3D9010C196BE017FEBD5828E7C27D7243C53A40C75766D24022A075C5E621F831198FEF8C549F0B1B05FDA347A8652553167F7A06B4FBFF2A7423EE937&retpath=aHR0cHM6Ly93d3cuZWNvcHN5LnJ1Lz8%2C_3b2d0853eefb14ec0d0f2aa0f06995c0&t=7%252F1778601319%252F0549e8e144020be31df0aca6582b0edb&u=8679449621445611179&s=65faa6eb394eaa8b08f5edd2f7512035,"Потенциальный клиент BAEV: компании могут требоваться презентации для продаж, руководства, HR, инвесторов и публичных выступлений.",2026-05-12,2026-05-12,35,Смежный B2B-источник: возможна потребность в презентациях и визуальной упаковке бизнес-материалов.
7f2bfe00b8150535,Готово,B,marketing,marketing agency,1Mt,,,ale@1mt.ru,Корпоративный,8 800 3333 564; +7 800 3333564; +7 (982) 298-22-33,https://1mt.ru/,,,Россия,Москва,Marketing,Член АКАР,https://1mt.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
0c2eea440c6a5784,Готово,B,marketing,marketing agency,1Mt,,,sale@1mt.ru,Корпоративный,8 800 3333 564; +7 800 3333564; +7 (982) 298-22-33,https://1mt.ru/,,,Россия,Москва,Marketing,Член АКАР,https://1mt.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
f9dfa5ace53b75fc,Проверить,B,marketing,marketing agency,ACG City,,,info@acgcity.ru,Общий,+7-812-717-69-86,https://www.acgcity.ru,,,Россия,Москва,Marketing,Член АКАР,https://www.acgcity.ru/digital,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,Маркетинговые коммуникации: потенциально нужны коммерческие презентации и материалы для клиентов.
8244ccac23dfafe2,Проверить,B,marketing,marketing agency,ASV Media,,,,Неизвестно,,https://asv-media.com/,,,Россия,Москва,Marketing,Член АКАР,https://asv-media.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,45,Агентство полного цикла: потенциально нужны коммерческие презентации и кейсы.
4c10c53b55273c74,Проверить,B,marketing,marketing agency,Ad Visor,,,info@ad-visor.ru,Общий,+7 (499) 408-2729,https://ad-visor.ru/?ysclid=m2u53p21ev987810702,https://www.linkedin.com/company/advisor-media-agency?originalSubdomain=ru,https://t.me/advisormediaagency,Россия,Москва,Marketing,Член АКАР,https://ad-visor.ru/?ysclid=m2u53p21ev987810702,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
a24d6705e3dcd763,Готово,B,marketing,marketing agency,Adchampagne,,,tender@adchampagne.ru,Корпоративный,+971502726435,https://adchampagne.ru/,https://www.linkedin.com/company/71202733,,Россия,Москва,Marketing,Член АКАР,https://adchampagne.com/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
d540c85d436869cc,Проверить,B,marketing,marketing agency,Admetrixcis,,,info@admetrixcis.ru,Общий,+7 (495) 796-62-30; +7 (495) 796 62 30,https://admetrixcis.ru/,,,Россия,Москва,Marketing,Член АКАР,https://admetrixcis.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
b9fdeb19f4a8b786,Проверить,B,marketing,marketing agency,Adriver,,,support@adriver.ru,Общий,,https://www.adriver.ru/,,https://t.me/adriver_ru,Россия,Москва,Marketing,Член АКАР,https://www.adriver.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
3991c0272f8c8239,Готово,B,marketing,marketing agency,Adriver,,,upport@adriver.ru,Корпоративный,,https://www.adriver.ru/,,https://t.me/adriver_ru,Россия,Москва,Marketing,Член АКАР,https://www.adriver.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
2ce0d8a31a2e90e3,Готово,B,marketing,marketing agency,Aggency,,,welcome@aggency.ru,Корпоративный,+7 495 663 7650,https://aggency.ru/#footer,,,Россия,Москва,Marketing,Член АКАР,https://aggency.ru/#footer,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
2dc2c2beafd5dc45,Проверить,B,marketing,marketing agency,Ailove,,,,Неизвестно,,https://ailove.ru/,,,Россия,Москва,Marketing,Член АКАР,https://ailove.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,35,Маркетинговые стратегии и кампании: релевантно для презентаций и визуальных материалов.
6289641d7b626fad,Проверить,B,marketing,marketing agency,Alliance,,,info@alliance.digital,Общий,+7 (495) 234-44-27,https://alliance.digital/,,https://t.me/digitalallianceofficial,Россия,Москва,Marketing,Член АКАР,https://alliance.digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
c80f10951f8b0ba1,Готово,B,marketing,marketing agency,Alliance,,,pdn@alliance.digital,Корпоративный,+7 (495) 234-44-27,https://alliance.digital/,,https://t.me/digitalallianceofficial,Россия,Москва,Marketing,Член АКАР,https://alliance.digital/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
fa74968c03f3b98b,Проверить,B,marketing,marketing agency,Artnt,,,office@artnt.ru,Общий,8 800 3 500 577; 8 800 350 05 77,https://artnt.ru/,,,Россия,Москва,Marketing,Член АКАР,https://artnt.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,95,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
0b272e2a9ac4f689,Проверить,B,marketing,marketing agency,Cityads,,,,Неизвестно,,https://cityads.com/main,https://www.linkedin.com/company/cityads-media/,,Россия,Москва,Marketing,Член АКАР,https://cityads.com/main,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,40,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
cf1e246061244643,Готово,B,marketing,marketing agency,Csdgroup,,,alexander@dobroff.ru,Корпоративный,+7 (499) 673 03 09,http://www.csdgroup.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.csdgroup.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
7307af336860d43c,Проверить,B,marketing,marketing agency,Dadacreative,,,,Неизвестно,+7 (495) 374-88-14,https://dadacreative.com/,,https://t.me/dada_agency,Россия,Москва,Marketing,Член АКАР,https://dada.llc/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,55,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
c4a73573521be819,Проверить,B,marketing,marketing agency,Dlgufa,,,dl_agency@mail.ru,Личный,+7 (347) 266-68-68,https://dlgufa.ru/,,,Россия,Москва,Marketing,Член АКАР,https://dlgufa.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,65,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
56148dd4417c12e1,Готово,B,marketing,marketing agency,EMG,,,hr@emg.ru,Корпоративный,+7 495 797-86-64,https://emg.ru/,,https://t.me/emgagency,Россия,Москва,Marketing,Член АКАР,https://emg.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Креативное агентство маркетинговых коммуникаций: релевантно для pitch и клиентских презентаций.
cff1df67fe08065b,Готово,B,marketing,marketing agency,EMG,,,nbd@emg.ru,Корпоративный,+7 495 797-86-64,https://emg.ru/,,https://t.me/emgagency,Россия,Москва,Marketing,Член АКАР,https://emg.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Креативное агентство маркетинговых коммуникаций: релевантно для pitch и клиентских презентаций.
e29a7170f5d12141,Готово,B,marketing,marketing agency,Easy Media,,,nb@easy-media.ru,Корпоративный,+7 (495) 256-00-79,https://easy-media.ru/,,,Россия,Москва,Marketing,Член АКАР,https://easy-media.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
08664e10f9195346,Проверить,B,marketing,marketing agency,Enter,,,info@enter.promo,Общий,+7 (995) 240-10-40,https://enter.promo/,,https://t.me/sashareshaet; https://t.me/+79952401040; https://t.me/enter_promo,Россия,Москва,Marketing,Член АКАР,https://enter.promo/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
7a364777038bef01,Проверить,B,marketing,marketing agency,Espar,,,,Неизвестно,,http://www.espar.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.espar.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,35,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
40ddae9ffabc5a87,Проверить,B,marketing,marketing agency,Gratt,,,hello@gratt.ru,Общий,8 (812) 313 94-34,https://gratt.ru/,,https://t.me/gratt_agency,Россия,Москва,Marketing,Член АКАР,https://gratt.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
ad365ca146a9593c,Проверить,B,marketing,marketing agency,Hdoutdoor,,,info@hdoutdoor.ru,Общий,+7 (495) 252-70-73 01; +7 (495) 252-70-73,https://www.hdoutdoor.ru/,,https://t.me/HDO_out_of_home,Россия,Москва,Marketing,Член АКАР,https://www.hdoutdoor.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
d6b26a501d5bc384,Новый,B,marketing,marketing agency,House Of Communication,,,crm@,Неизвестно,,https://www.house-of-communication.com/de/en.html,https://www.linkedin.com/company/serviceplan-group/,,Россия,Москва,Marketing,Член АКАР,https://www.house-of-communication.com/de/en.html,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,40,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов.; Email требует ручной проверки"
3655225741a734cd,Готово,B,marketing,marketing agency,House Of Communication,,,crm@serviceplan.com,Корпоративный,,https://www.house-of-communication.com/de/en.html,https://www.linkedin.com/company/serviceplan-group/,,Россия,Москва,Marketing,Член АКАР,https://www.house-of-communication.com/de/en.html,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
17d0349dbada3b9a,Новый,B,marketing,marketing agency,House Of Communication,,,erviceplan.com,Неизвестно,,https://www.house-of-communication.com/de/en.html,https://www.linkedin.com/company/serviceplan-group/,,Россия,Москва,Marketing,Член АКАР,https://www.house-of-communication.com/de/en.html,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,40,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов.; Email требует ручной проверки"
128afa012c5c693d,Готово,B,marketing,marketing agency,I Com Agency,,,hr@icomagency.ru,Корпоративный,+7 495 258-67-93,https://www.i-com-agency.ru/,,https://t.me/icom_vidnee,Россия,Москва,Marketing,Член АКАР,https://i-com-agency.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
5c4a5b00748314b1,Готово,B,marketing,marketing agency,I Com Agency,,,nb@icomagency.ru,Корпоративный,+7 495 258-67-93,https://www.i-com-agency.ru/,,https://t.me/icom_vidnee,Россия,Москва,Marketing,Член АКАР,https://i-com-agency.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
80e94dc847820e03,Проверить,B,marketing,marketing agency,In Tention,,,info@in-tention.ru,Общий,8 495 514 2055,https://in-tention.ru/,,https://t.me/adv_intention,Россия,Москва,Marketing,Член АКАР,https://in-tention.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,90,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
575e24f0aa7add2a,Проверить,B,marketing,marketing agency,KeyClient,,,info@key-client.ru,Общий,+7 (495) 128-15-50,https://key-client.ru/,,https://t.me/key_client_bot; https://t.me/keyclient,Россия,Москва,Marketing,Сайт агентства,https://key-client.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,Маркетинговое агентство: потенциально нужны коммерческие презентации и кейсы.
6097407c0d3d3369,Проверить,B,marketing,marketing agency,Kinemotor,,,,Неизвестно,,https://kinemotor.pro/,,https://t.me/kinemotor_production,Россия,Москва,Marketing,Член АКАР,https://kinemotor.pro/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,40,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
83fb9621e56ce8a6,Готово,B,marketing,marketing agency,Mccann,,,reception@mccann.ru,Корпоративный,+7 (495) 933-05-00,https://www.mccann.ru,,,Россия,Москва,Marketing,Член АКАР,https://www.mccann.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
9d183915b7e1e60d,Проверить,B,marketing,marketing agency,Media Pulse,,,info@media-pulse.ru,Общий,+7 495 212 13 32,https://media-pulse.ru/,,,Россия,Москва,Marketing,Член АКАР,https://media-pulse.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,85,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
d4091d2b39035226,Готово,B,marketing,marketing agency,Mediacab,,,ki@mediacab.ru,Корпоративный,+7 (495) 077-78-48,https://mediacab.ru/?fa821dba_redirect,,,Россия,Москва,Marketing,Член АКАР,https://mediacab.ru/?fa821dba_redirect,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
d7d03c5897357a46,Готово,B,marketing,marketing agency,Mediacab,,,zakaz@mediacab.ru,Корпоративный,+7 (495) 077-78-48,https://mediacab.ru/?fa821dba_redirect,,,Россия,Москва,Marketing,Член АКАР,https://mediacab.ru/?fa821dba_redirect,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
a7736db56ec26478,Готово,B,marketing,marketing agency,Mediainstinctgroup,,,reception@mediainstinctgroup.ru,Корпоративный,+7 (495) 937-77-22,https://mediainstinctgroup.ru/,,https://t.me/MIpulse,Россия,Москва,Marketing,Член АКАР,https://mediainstinctgroup.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
c8932d885d61c93c,Готово,B,marketing,marketing agency,Medianet,,,amara@medianet.ru,Корпоративный,+7(495) 988-7799; +7(812) 647-0162; +7(846) 373-1585,http://www.medianet.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.medianet.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
e9190c744bc8a271,Готово,B,marketing,marketing agency,Medianet,,,cow@medianet.ru,Корпоративный,+7(495) 988-7799; +7(812) 647-0162; +7(846) 373-1585,http://www.medianet.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.medianet.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
4d6fb3ea98eaeff0,Готово,B,marketing,marketing agency,Medianet,,,infoekaterinburg@medianet.ru,Корпоративный,+7(495) 988-7799; +7(812) 647-0162; +7(846) 373-1585,http://www.medianet.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.medianet.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
597e1643fbf1be98,Готово,B,marketing,marketing agency,Medianet,,,infokrasnodar@medianet.ru,Корпоративный,+7(495) 988-7799; +7(812) 647-0162; +7(846) 373-1585,http://www.medianet.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.medianet.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
4ddc0699cbede336,Готово,B,marketing,marketing agency,Medianet,,,infomoscow@medianet.ru,Корпоративный,+7(495) 988-7799; +7(812) 647-0162; +7(846) 373-1585,http://www.medianet.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.medianet.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
1d0e7315a4b69e4f,Готово,B,marketing,marketing agency,Medianet,,,infonovosibirsk@medianet.ru,Корпоративный,+7(495) 988-7799; +7(812) 647-0162; +7(846) 373-1585,http://www.medianet.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.medianet.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
d2b9a53de51c2455,Готово,B,marketing,marketing agency,Medianet,,,infosamara@medianet.ru,Корпоративный,+7(495) 988-7799; +7(812) 647-0162; +7(846) 373-1585,http://www.medianet.ru/,,,Россия,Москва,Marketing,Член АКАР,http://www.medianet.ru/,"Потенциально релевантно для BAEV: команде могут быть нужны презентации, коммерческие материалы и визуальная коммуникация для бизнеса.",2026-05-12,2026-05-12,100,"Маркетинговое агентство: потенциально нужны коммерческие презентации, кейсы и материалы для клиентов."
