Активен,Сегмент,Тип источника,Источник,Компания,Сайт,URL источника,Страна,Город,Отрасль,Приоритет,Комментарий
да,communications,Сайт агентства,Сайт агентства,PR Inc,https://princ.ru/,https://princ.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Апостол,https://apostol.ru/,https://apostol.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,Сообщество коммуникационных агентств АКОС,https://www.akospr.ru/,https://akospr.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,РАСО,https://www.raso.ru/,https://raso.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,communications,Сайт агентства,Сайт агентства,АКМР,https://corpmedia.ru/,https://corpmedia.ru/,Россия,Москва,Corporate Communications,A,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,community,Бизнес-сообщество,Бизнес-сообщество,Деловая Россия,https://deloros.ru/,https://deloros.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,ОПОРА России,https://opora.ru/,https://opora.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Клуб Первых,https://clubfirst.ru/,https://clubfirst.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Эквиум Казахстан,https://equium.kz/,https://equium.kz/,Казахстан,Алматы,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Атамекен,https://atameken.kz/,https://atameken.kz/,Казахстан,Астана,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Белорусская ТПП,https://www.cci.by/,https://www.cci.by/,Беларусь,Минск,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,AmCham Russia,https://amcham.ru/,https://amcham.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Russoft,https://russoft.org/,https://russoft.org/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,АРПП Отечественный софт,https://arppsoft.ru/,https://arppsoft.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,production,Сайт агентства,Сайт агентства,Контент Бюро,https://contentbureau.ru/,https://contentbureau.ru/,Россия,Москва,Production,B,"Продакшен для бизнеса: потенциально нужны презентации концепций, клиентские защиты и материалы для тендеров."
да,communications,Сайт агентства,Сайт агентства,Red Keds,https://redkeds.com/,https://redkeds.com/,Россия,Москва,Corporate Communications,B,"PR/corporate communications: возможна потребность в презентациях для клиентов, спикеров, пресс-ивентов, форумов и коммуникационных стратегий."
да,digital,Сайт агентства,Сайт агентства,Nectarin,https://nectarin.ru/,https://nectarin.ru/,Россия,Москва,Digital,B,"B2B-коммуникации: источник релевантен при презентациях, тендерах, мероприятиях и упаковке сложных смыслов."
да,event,Организатор мероприятия,Организатор конференции,InterForum,https://interforums.ru/,https://interforums.ru/contacts,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,MVK,https://mvk.ru/,https://mvk.ru/ru-RU/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Экспоцентр,https://www.expocentr.ru/,https://www.expocentr.ru/ru/contacts/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Крокус Экспо,https://crocus-expo.ru/,https://www.crocus-expo.ru/contacts/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Экспофорум,https://expoforum-center.ru/,https://www.expoforum.ru/contacts/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,RESTEC,https://restec.ru/,https://restec.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Мидэкспо,https://midexpo.ru/,https://vh448.timeweb.ru/noactive/?ref=midexpo.ru,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,ОВК БИЗОН,https://www.b95.ru/,https://b95.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Expo Fusion,https://expo-fusion.ru/,https://expo-fusion.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,ITE Group,https://ite.group/,https://ite.group/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,ПИР Экспо,https://pirexpo.com/,https://pirexpo.com/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Гефера Медиа,https://gefera.ru/,https://gefera.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,HR EXPO PRO,https://hrexpo.pro/,https://hrexpo.pro/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,HR Digital,https://hrdigital.ru/,https://hrdigital.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,EdCrunch,https://edcrunch.ru/,https://edcrunch.online:443/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Казань Digital Week,https://kazandigitalweek.com/,https://kazandigitalweek.com/,Россия,Казань,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Иннопром,https://innoprom.com/,https://innoprom.com/,Россия,Екатеринбург,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Знание Форум,https://znanierussia.ru/,https://znanierussia.ru/,Россия,Москва,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Kazakhstan Growth Forum,https://kgforum.kz/,https://kgforum.kz/,Казахстан,Алматы,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Digital Bridge Kazakhstan,https://digitalbridge.kz/,https://digitalbridge.ai/ru/,Казахстан,Астана,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Astana Hub,https://astanahub.com/,https://astanahub.com/ru/,Казахстан,Астана,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Tashkent Digital Forum,https://ictweek.uz/,https://www.ictweek.uz/eng,Узбекистан,Ташкент,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Sevan Startup Summit,https://www.seasidestartupsummit.com/,https://www.seasidestartupsummit.com/,Армения,Ереван,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Startup Georgia,https://startup.gov.ge/,https://startup.gov.ge/,Грузия,Тбилиси,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Dubai Business Women Council,https://www.dbwc.ae/,https://www.dbwc.ae/,ОАЭ,Дубай,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,event,Организатор мероприятия,Организатор конференции,Step Conference,https://stepconference.com/,https://www.stepconference.com/,ОАЭ,Дубай,Conference / Forum,A,"Организатор деловых форумов и выставок: нужны презентации для партнёров, спикеров, спонсоров, программы и продаж участия."
да,community,Бизнес-сообщество,Бизнес-сообщество,Leader-ID,https://leader-id.ru/,https://leader-id.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Точка кипения,https://leader-id.ru/places,https://leader-id.ru/places,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,MBM Москва,https://mbm.mos.ru/,https://mbm.mos.ru/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,community,Бизнес-сообщество,Бизнес-сообщество,Мой бизнес,https://мойбизнес.рф/,https://xn--90aifddrld7a.xn--p1ai/,Россия,Москва,Business Community,A,"Бизнес-сообщество: потенциально нужны презентации для мероприятий, партнёрских пакетов, спикеров и публичных материалов."
да,education,Образовательный проект,Образовательный проект,РАНХиГС Бизнес-образование,https://www.ranepa.ru/,https://www.ranepa.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,МГУ Бизнес-школа,https://mgubs.ru/,https://mgubs.ru/,Россия,Москва,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,Бизнес-школа ИМИСП,https://imisp.ru/,https://imisp.ru/,Россия,Санкт-Петербург,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
да,education,Образовательный проект,Образовательный проект,Laba,https://l-a-b-a.com/,https://laba.ua/,International,,Education,A,"Бизнес-школа / образовательный проект: нужны учебные презентации, sales decks, материалы программ и публичных выступлений."
